title,votes,plays,country,name,rank,region
Day & Night,4.0,34.0,United States,Stewart Smith,NA,Northern America
Paint The World,25.0,524.0,United States,Stohio,1,Northern America
Dreamlands,6.0,70.0,United States,Irvin Hwang,NA,Northern America
PPT VR,73.0,883.0,India,SMIS Technologies,7,Southern Asia
MeditateVr,1.0,38.0,United Kingdom,Ikigai f,NA,Northern Europe
CityViewR,4.0,274.0,Netherlands,Harold Kroeze,3,Western Europe
Boiling Frog Story,2.0,168.0,United States,Yoni Binstock,NA,Northern America
Budget Your Future,2.0,45.0,Belgium,Fabien Benetou,NA,Western Europe
Prototool,4.0,52.0,Netherlands,Purple Pill,NA,Western Europe
html2three,1.0,37.0,United States,Marcio Teixeira,NA,Northern America
Maze War VR Multi-Player,1.0,27.0,United States,Marcio Teixeira,NA,Northern America
Dashboard VR,2.0,91.0,United States,Valcour Games,NA,Northern America
vrify - Firefox Nightly WebExtension to add VR interface to your local filesystem,14.0,87.0,Belgium,Fabien Benetou,NA,Western Europe
Avenue: Immersive Destination Booking,2.0,102.0,United States,Avenue VR,NA,Northern America
File Manager VR,14.0,182.0,Russian Federation,Ivan Petrichenko,8,Eastern Europe
Illy: A Primitive Intelligence,1.0,78.0,United States,Yagiz Mungan,NA,Northern America
Explore 360™ Immersive Navigation,44.0,406.0,United States,ImmersiMap Global,NA,Northern America
"Hello, worlds!",3.0,52.0,France,Maud Nalpas,NA,Western Europe
"Control your ""Earth Rover"" in WebVR",2.0,32.0,United States,Ron Dagdag,NA,Northern America
WebVR Mixed Reality Video Capture for HTC Vive,2.0,30.0,United States,Ron Dagdag,NA,Northern America
"Posture Recognition using Kinect, Azure IoT, ML and WebVR",2.0,18.0,United States,Ron Dagdag,NA,Northern America
Let it Snow - IoT Snow Globe with Virtual Reality Web,3.0,19.0,United States,Ron Dagdag,NA,Northern America
A-Frame Arcade,5.0,81.0,United States,Michael Chen,NA,Northern America
Overunder Panorama Viewer,2.0,186.0,Canada,Ben Pyrik,9,Northern America
Sphere Blast,2.0,89.0,Japan,Kaito Kishi,NA,Eastern Asia
WebVR Worlds,3.0,80.0,United States,Marpi x Archan Nair,NA,Northern America
MathworldVR,19.0,261.0,Czech Republic,Sleighdogs,10,Eastern Europe
A-Frame Video Viewer,4.0,126.0,Spain,Lee Nolan,4,Southern Europe
Adit: Enter the Data Mine,20.0,121.0,United States,William Murphy,2,Northern America
vrBIM - Infrastructure Models in WebVR,4.0,94.0,Finland,1000 MW,NA,Northern Europe
gravr - A Globally Recognized Avatar for VR on the web,32.0,894.0,United States,Roland Dubois,5,Northern America
Voice Command Component for A-Frame,2.0,45.0,United States,Leonardo Malave,NA,Northern America
Virtual Art Gallery,2.0,74.0,Australia,Jay Salton,NA,Australia and New Zealand
Presentation Rehearsals,9.0,199.0,United Kingdom,VirtualSpeech,NA,Northern Europe
